interval,start,end
b6i11,23.615896235416685,23.73591222708336
b6i12,23.73591222708336,23.77532482083336
b6i13,23.77532482083336,23.89572349583336
b6i14,23.89572349583336,23.935486607291693
b6i15,23.935486607291693,24.05107429895836
b6i16,24.05107429895836,24.08924045729169
b6i17,24.08924045729169,24.165359178125023
b6i18,24.165359178125023,24.20331252604169
b6i19,24.20331252604169,24.24119678750002
b6i20,24.24119678750002,24.35570724895836
b6i21,24.35570724895836,24.39394965520836
b6i22,24.39394965520836,24.50825968645836
b6i23,24.50825968645836,24.54622546770836
b6i24,24.54622546770836,24.660343991666693
b6i25,24.660343991666693,24.698668453125027
b6i26,24.698668453125027,24.77448561979169
b6i27,24.77448561979169,24.812606235416688
b6i28,24.812606235416688,24.850661288541684
b6i29,24.850661288541684,24.96504699687502
b6i30,24.96504699687502,25.001599181250025
b6i31,25.001599181250025,25.11211157708336
b6i32,25.11211157708336,25.14902804583336
b6i33,25.14902804583336,25.25940198333336
b6i34,25.25940198333336,25.29606942083336
b6i35,25.29606942083336,25.36983014270836
b6i36,25.36983014270836,25.406922018750024
b7i1,25.406922018750024,25.442739375000023
b7i2,25.442739375000023,25.549834866666693
b7i3,25.549834866666693,25.585414996875027
b7i4,25.585414996875027,25.69241172395836
b7i5,25.69241172395836,25.72776118958336
b7i6,25.72776118958336,25.83466499791669
b7i7,25.83466499791669,25.870384529166685
b7i8,25.870384529166685,25.941653216666687
b7i9,25.941653216666687,25.97720290416669
b7i10,25.97720290416669,26.01269671666669
b7i11,26.01269671666669,26.11943319062502
b7i12,26.11943319062502,26.155292492708355
b7i13,26.155292492708355,26.261953971875023
b7i14,26.261953971875023,26.29759222916669
b7i15,26.29759222916669,26.404181882291688
b7i16,26.404181882291688,26.43902514479169
b7i17,26.43902514479169,26.507392144791687
b7i18,26.507392144791687,26.54149795520836
b7i19,26.54149795520836,26.575553559375017
b7i20,26.575553559375017,26.677988294791685
b7i21,26.677988294791685,26.71184150104169
b7i22,26.71184150104169,26.81424395520835
b7i23,26.81424395520835,26.84846786145836
b7i24,26.84846786145836,26.950840236458355
b7i25,26.950840236458355,26.98486545520836
b7i26,26.98486545520836,27.05276861145836
b7i27,27.05276861145836,27.087211562500023
b7i28,27.087211562500023,27.121041500000025
b7i29,27.121041500000025,27.22336663958336
b7i30,27.22336663958336,27.257564480208355
b7i31,27.257564480208355,27.359870606250027
b7i32,27.359870606250027,27.39387659583336
b7i33,27.39387659583336,27.49450167916669
b7i34,27.49450167916669,27.52776539791669
b7i35,27.52776539791669,27.59415514791669
b7i36,27.59415514791669,27.627281585416693
b8i1,27.627281585416693,27.65976692395836
b8i2,27.65976692395836,27.757091306250032
b8i3,27.757091306250032,27.78944534375003
b8i4,27.78944534375003,27.886790484375027
b8i5,27.886790484375027,27.918970797916696
b8i6,27.918970797916696,28.01634080937504
b8i7,28.01634080937504,28.04889199687504
b8i8,28.04889199687504,28.11386534062504
b8i9,28.11386534062504,28.14628784062504
b8i10,28.14628784062504,28.17866790312504
b8i11,28.17866790312504,28.27555449687504
b8i12,28.27555449687504,28.30830231770837
b8i13,28.30830231770837,28.40522231875004
b8i14,28.40522231875004,28.437802913541702
b8i15,28.437802913541702,28.534760001041704
b8i16,28.534760001041704,28.56717458333337
b8i17,28.56717458333337,28.63240915625004
b8i18,28.63240915625004,28.66364142083337
b8i19,28.66364142083337,28.69483510937504
b8i20,28.69483510937504,28.788180314583368
b8i21,28.788180314583368,28.81974362708337
b8i22,28.81974362708337,28.913147827083368
b8i23,28.913147827083368,28.94403097708337
b8i24,28.94403097708337,29.03749835625004
b8i25,29.03749835625004,29.06875182500004
b8i26,29.06875182500004,29.131144575000043
b8i27,29.131144575000043,29.162284137500045
b8i28,29.162284137500045,29.193386106250045
b8i29,29.193386106250045,29.28646720000005
b8i30,29.28646720000005,29.31793631979172
b8i31,29.31793631979172,29.411086602083383
b8i32,29.411086602083383,29.44240604062505
b8i33,29.44240604062505,29.53562824166672
b8i34,29.53562824166672,29.56680012812505
b8i35,29.56680012812505,29.62903365520838
b8i36,29.62903365520838,29.66009555416672
b9i1,29.66009555416672,29.690104683333377
b9i2,29.690104683333377,29.77992198541671
b9i3,29.77992198541671,29.81029801666671
b9i4,29.81029801666671,29.899700782291703
b9i5,29.899700782291703,29.929937657291703
b9i6,29.929937657291703,30.019436057291703
b9i7,30.019436057291703,30.049535651041705
b9i8,30.049535651041705,30.109632776041703
b9i9,30.109632776041703,30.139630526041703
b9i10,30.139630526041703,30.169594651041702
b9i11,30.169594651041702,30.2592859322917
b9i12,30.2592859322917,30.2891164322917
b9i13,30.2891164322917,30.37890617916669
b9i14,30.37890617916669,30.409099298958363
b9i15,30.409099298958363,30.49898729791669
b9i16,30.49898729791669,30.52855586041669
b9i17,30.52855586041669,30.58858080833336
b9i18,30.58858080833336,30.61854407187503
b9i19,30.61854407187503,30.648474365625027
b9i20,30.648474365625027,30.73611497187503
b9i21,30.73611497187503,30.76494031562503
b9i22,30.76494031562503,30.851717077083364
b9i23,30.851717077083364,30.88090532708336
b9i24,30.88090532708336,30.96731329479169
b9i25,30.96731329479169,30.99637798229169
b9i26,30.99637798229169,31.05441548229169
b9i27,31.05441548229169,31.083388482291696
b9i28,31.083388482291696,31.11233116979169
b9i29,31.11233116979169,31.19897801354169
b9i30,31.19897801354169,31.22780026354169
b9i31,31.22780026354169,31.3145678229167
b9i32,31.3145678229167,31.34374896770837
b9i33,31.34374896770837,31.430158820833373
b9i34,31.430158820833373,31.45922148645837
b9i35,31.45922148645837,31.51725649791671
b9i36,31.51725649791671,31.546229972916706
b10i1,31.546229972916706,31.57422561562504
b10i2,31.57422561562504,31.658515012500043
b10i3,31.658515012500043,31.68639695416672
b10i4,31.68639695416672,31.77034815104172
b10i5,31.77034815104172,31.798118643750048
b10i6,31.798118643750048,31.882205012500044
b10i7,31.882205012500044,31.909866366666712
b10i8,31.909866366666712,31.96604246041671
b10i9,31.96604246041671,31.99408902291671
b10i10,31.99408902291671,32.02210808541671
b10i11,32.02210808541671,32.106000835416715
b10i12,32.106000835416715,32.133910585416714
b10i13,32.133910585416714,32.21794108229171
b10i14,32.21794108229171,32.24574276979171
b10i15,32.24574276979171,32.329449964583375
b10i16,32.329449964583375,32.35760683125004
b10i17,32.35760683125004,32.41337818854171
b10i18,32.41337818854171,32.44145394687504
b10i19,32.44145394687504,32.46950258020837
b10i20,32.46950258020837,32.55348970937504
b10i21,32.55348970937504,32.58051690520837
b10i22,32.58051690520837,32.66190165729169
b10i23,32.66190165729169,32.689283251041694
b10i24,32.689283251041694,32.77081863125004
b10i25,32.77081863125004,32.79764311145836
b10i26,32.79764311145836,32.852126236458375
b10i27,32.852126236458375,32.87932992395838
b10i28,32.87932992395838,32.90650851770838
b10i29,32.90650851770838,32.98789327916672
b10i30,32.98789327916672,33.01497202916672
b10i31,33.01497202916672,33.096059779166715
b10i32,33.096059779166715,33.12348988645838
b10i33,33.12348988645838,33.204731517708375
b10i34,33.204731517708375,33.23206149583337
b10i35,33.23206149583337,33.28620109895837
b10i36,33.28620109895837,33.31345767812504
b11i1,33.31345767812504,33.340243365625035
b11i2,33.340243365625035,33.42060042812502
b11i3,33.42060042812502,33.447386115625015
b11i4,33.447386115625015,33.527743178125
b11i5,33.527743178125,33.554528865624995
b11i6,33.554528865624995,33.63488592812498
b11i7,33.63488592812498,33.661671615624975
b11i8,33.661671615624975,33.715242990624965
b11i9,33.715242990624965,33.74202867812496
b11i10,33.74202867812496,33.768814365624955
b11i11,33.768814365624955,33.84917142812494
b11i12,33.84917142812494,33.875957115624935
b11i13,33.875957115624935,33.95631417812492
b11i14,33.95631417812492,33.983099865624915
b11i15,33.983099865624915,34.0634569281249
b11i16,34.0634569281249,34.090242615624895
b11i17,34.090242615624895,34.143813990624885
b11i18,34.143813990624885,34.17059967812488
b11i19,34.17059967812488,34.197385365624875
b11i20,34.197385365624875,34.27774242812486
b11i21,34.27774242812486,34.304528115624855
b11i22,34.304528115624855,34.38488517812484
b11i23,34.38488517812484,34.411670865624835
b11i24,34.411670865624835,34.49202792812482
b11i25,34.49202792812482,34.518813615624815
b11i26,34.518813615624815,34.572384990624805
b11i27,34.572384990624805,34.5991706781248
b11i28,34.5991706781248,34.625956365624795
b11i29,34.625956365624795,34.70631342812478
b11i30,34.70631342812478,34.733099115624775
b11i31,34.733099115624775,34.81345617812476
b11i32,34.81345617812476,34.840241865624755
b11i33,34.840241865624755,34.92059892812474
b11i34,34.92059892812474,34.947384615624735
b11i35,34.947384615624735,35.000955990624725
b11i36,35.000955990624725,35.02774167812472
b12i1,35.02774167812472,35.054527365624715
b12i2,35.054527365624715,35.1348844281247
b12i3,35.1348844281247,35.161670115624695
b12i4,35.161670115624695,35.24202717812468
b12i5,35.24202717812468,35.268812865624675
b12i6,35.268812865624675,35.34916992812466
b12i7,35.34916992812466,35.375955615624655
b12i8,35.375955615624655,35.429526990624645
b12i9,35.429526990624645,35.45631267812464
b12i10,35.45631267812464,35.483098365624635
b12i11,35.483098365624635,35.56345542812462
b12i12,35.56345542812462,35.590241115624615
b12i13,35.590241115624615,35.6705981781246
b12i14,35.6705981781246,35.697383865624595
b12i15,35.697383865624595,35.77774092812458
b12i16,35.77774092812458,35.804526615624575
b12i17,35.804526615624575,35.858097990624564
b12i18,35.858097990624564,35.88488367812456
b12i19,35.88488367812456,35.911669365624554
b12i20,35.911669365624554,35.99202642812454
b12i21,35.99202642812454,36.018812115624534
b12i22,36.018812115624534,36.09916917812452
b12i23,36.09916917812452,36.125954865624514
b12i24,36.125954865624514,36.2063119281245
b12i25,36.2063119281245,36.233097615624494
b12i26,36.233097615624494,36.28666899062448
b12i27,36.28666899062448,36.31345467812448
b12i28,36.31345467812448,36.34024036562448
b12i29,36.34024036562448,36.42059742812446
b12i30,36.42059742812446,36.44738311562445
b12i31,36.44738311562445,36.52774017812444
b12i32,36.52774017812444,36.554525865624434
b12i33,36.554525865624434,36.63488292812442
b12i34,36.63488292812442,36.661668615624414
b12i35,36.661668615624414,36.7152399906244
b12i36,36.7152399906244,36.7420256781244
b13i1,36.7420256781244,36.7688113656244
b13i2,36.7688113656244,36.84916842812438
b13i3,36.84916842812438,36.87595411562437
b13i4,36.87595411562437,36.95631117812436
b13i5,36.95631117812436,36.983096865624354
b13i6,36.983096865624354,37.06345392812434
b13i7,37.06345392812434,37.090239615624334
b13i8,37.090239615624334,37.14381099062432
b13i9,37.14381099062432,37.17059667812432
b13i10,37.17059667812432,37.19738236562432
b13i11,37.19738236562432,37.2777394281243
b13i12,37.2777394281243,37.30452511562429
b13i13,37.30452511562429,37.38488217812428
b13i14,37.38488217812428,37.411667865624274
b13i15,37.411667865624274,37.49202492812426
b13i16,37.49202492812426,37.518810615624254
b13i17,37.518810615624254,37.57238199062424
b13i18,37.57238199062424,37.59916767812424
b13i19,37.59916767812424,37.62595336562424
b13i20,37.62595336562424,37.70631042812422
b13i21,37.70631042812422,37.73309611562421
b13i22,37.73309611562421,37.8134531781242
b13i23,37.8134531781242,37.840238865624194
b13i24,37.840238865624194,37.92059592812418
b13i25,37.92059592812418,37.947381615624174
b13i26,37.947381615624174,38.00095299062416
b13i27,38.00095299062416,38.02773867812416
b13i28,38.02773867812416,38.05452436562416
b13i29,38.05452436562416,38.13488142812414
b13i30,38.13488142812414,38.16166711562413
b13i31,38.16166711562413,38.24202417812412
b13i32,38.24202417812412,38.268809865624114
b13i33,38.268809865624114,38.3491669281241
b13i34,38.3491669281241,38.375952615624094
b13i35,38.375952615624094,38.42952399062408
b13i36,38.42952399062408,38.45630967812408
b14i1,38.45630967812408,38.48309536562408
b14i2,38.48309536562408,38.56345242812406
b14i3,38.56345242812406,38.59023811562405
b14i4,38.59023811562405,38.67059517812404
b14i5,38.67059517812404,38.697380865624034
b14i6,38.697380865624034,38.77773792812402
b14i7,38.77773792812402,38.804523615624014
b14i8,38.804523615624014,38.858094990624
b14i9,38.858094990624,38.884880678124
b14i10,38.884880678124,38.911666365624
b14i11,38.911666365624,38.99202342812398
b14i12,38.99202342812398,39.01880911562397
b14i13,39.01880911562397,39.09916617812396
b14i14,39.09916617812396,39.12595186562395
b14i15,39.12595186562395,39.20630892812394
b14i16,39.20630892812394,39.23309461562393
b14i17,39.23309461562393,39.28666599062392
b14i18,39.28666599062392,39.31345167812392
b14i19,39.31345167812392,39.34023736562391
b14i20,39.34023736562391,39.4205944281239
b14i21,39.4205944281239,39.44738011562389
b14i22,39.44738011562389,39.52773717812388
b14i23,39.52773717812388,39.55452286562387
b14i24,39.55452286562387,39.63487992812386
b14i25,39.63487992812386,39.66166561562385
b14i26,39.66166561562385,39.71523699062384
b14i27,39.71523699062384,39.74202267812384
b14i28,39.74202267812384,39.76880836562383
b14i29,39.76880836562383,39.84916542812382
b14i30,39.84916542812382,39.87595111562381
b14i31,39.87595111562381,39.9563081781238
b14i32,39.9563081781238,39.98309386562379
b14i33,39.98309386562379,40.06345092812378
b14i34,40.06345092812378,40.09023661562377
b14i35,40.09023661562377,40.14380799062376
b14i36,40.14380799062376,40.17059367812376
b15i1,40.17059367812376,40.19737936562375
b15i2,40.19737936562375,40.27773642812374
b15i3,40.27773642812374,40.30452211562373
b15i4,40.30452211562373,40.38487917812372
b15i5,40.38487917812372,40.41166486562371
b15i6,40.41166486562371,40.4920219281237
b15i7,40.4920219281237,40.51880761562369
b15i8,40.51880761562369,40.57237899062368
b15i9,40.57237899062368,40.59916467812368
b15i10,40.59916467812368,40.62595036562367
b15i11,40.62595036562367,40.70630742812366
b15i12,40.70630742812366,40.73309311562365
b15i13,40.73309311562365,40.81345017812364
b15i14,40.81345017812364,40.84023586562363
b15i15,40.84023586562363,40.92059292812362
b15i16,40.92059292812362,40.94737861562361
b15i17,40.94737861562361,41.0009499906236
b15i18,41.0009499906236,41.0277356781236
b15i19,41.0277356781236,41.05452136562359
b15i20,41.05452136562359,41.13487842812358
b15i21,41.13487842812358,41.16166411562357
b15i22,41.16166411562357,41.24202117812356
b15i23,41.24202117812356,41.26880686562355
b15i24,41.26880686562355,41.34916392812354
b15i25,41.34916392812354,41.37594961562353
b15i26,41.37594961562353,41.42952099062352
b15i27,41.42952099062352,41.45630667812352
b15i28,41.45630667812352,41.48309236562351
b15i29,41.48309236562351,41.5634494281235
b15i30,41.5634494281235,41.59023511562349
b15i31,41.59023511562349,41.67059217812348
b15i32,41.67059217812348,41.69737786562347
b15i33,41.69737786562347,41.77773492812346
b15i34,41.77773492812346,41.80452061562345
b15i35,41.80452061562345,41.85809199062344
b15i36,41.85809199062344,41.88487767812344
b16i1,41.88487767812344,41.91166336562343
b16i2,41.91166336562343,41.99202042812342
b16i3,41.99202042812342,42.01880611562341
b16i4,42.01880611562341,42.0991631781234
b16i5,42.0991631781234,42.12594886562339
b16i6,42.12594886562339,42.20630592812338
b16i7,42.20630592812338,42.23309161562337
b16i8,42.23309161562337,42.28666299062336
b16i9,42.28666299062336,42.31344867812336
b16i10,42.31344867812336,42.34023436562335
b16i11,42.34023436562335,42.42059142812334
b16i12,42.42059142812334,42.44737711562333
b16i13,42.44737711562333,42.52773417812332
b16i14,42.52773417812332,42.55451986562331
b16i15,42.55451986562331,42.6348769281233
b16i16,42.6348769281233,42.66166261562329
b16i17,42.66166261562329,42.71523399062328
b16i18,42.71523399062328,42.74201967812328
b16i19,42.74201967812328,42.76880536562327
b16i20,42.76880536562327,42.84916242812326
b16i21,42.84916242812326,42.87594811562325
b16i22,42.87594811562325,42.95630517812324
b16i23,42.95630517812324,42.98309086562323
b16i24,42.98309086562323,43.06344792812322
b16i25,43.06344792812322,43.09023361562321
b16i26,43.09023361562321,43.1438049906232
b16i27,43.1438049906232,43.1705906781232
b16i28,43.1705906781232,43.19737636562319
b16i29,43.19737636562319,43.27773342812318
b16i30,43.27773342812318,43.30451911562317
b16i31,43.30451911562317,43.38487617812316
b16i32,43.38487617812316,43.41166186562315
b16i33,43.41166186562315,43.49201892812314
b16i34,43.49201892812314,43.51880461562313
b16i35,43.51880461562313,43.57237599062312
b16i36,43.57237599062312,43.59916167812312
b17i1,43.59916167812312,43.62594736562311
b17i2,43.62594736562311,43.7063044281231
b17i3,43.7063044281231,43.73309011562309
b17i4,43.73309011562309,43.81344717812308
b17i5,43.81344717812308,43.84023286562307
b17i6,43.84023286562307,43.92058992812306
b17i7,43.92058992812306,43.94737561562305
b17i8,43.94737561562305,44.00094699062304
b17i9,44.00094699062304,44.02773267812304
b17i10,44.02773267812304,44.05451836562303
b17i11,44.05451836562303,44.13487542812302
b17i12,44.13487542812302,44.16166111562301
b17i13,44.16166111562301,44.242018178123
b17i14,44.242018178123,44.26880386562299
b17i15,44.26880386562299,44.34916092812298
b17i16,44.34916092812298,44.37594661562297
b17i17,44.37594661562297,44.42951799062296
b17i18,44.42951799062296,44.45630367812296
b17i19,44.45630367812296,44.48308936562295
b17i20,44.48308936562295,44.56344642812294
b17i21,44.56344642812294,44.59023211562293
b17i22,44.59023211562293,44.67058917812292
b17i23,44.67058917812292,44.69737486562291
b17i24,44.69737486562291,44.7777319281229
b17i25,44.7777319281229,44.80451761562289
b17i26,44.80451761562289,44.85808899062288
b17i27,44.85808899062288,44.88487467812288
b17i28,44.88487467812288,44.91166036562287
b17i29,44.91166036562287,44.99201742812286
b17i30,44.99201742812286,45.01880311562285
b17i31,45.01880311562285,45.09916017812284
b17i32,45.09916017812284,45.12594586562283
b17i33,45.12594586562283,45.20630292812282
b17i34,45.20630292812282,45.23308861562281
b17i35,45.23308861562281,45.2866599906228
b17i36,45.2866599906228,45.3134456781228
b18i1,45.3134456781228,45.34023136562279
b18i2,45.34023136562279,45.42058842812278
b18i3,45.42058842812278,45.44737411562277
b18i4,45.44737411562277,45.52773117812276
b18i5,45.52773117812276,45.55451686562275
b18i6,45.55451686562275,45.63487392812274
b18i7,45.63487392812274,45.66165961562273
b18i8,45.66165961562273,45.71523099062272
b18i9,45.71523099062272,45.74201667812272
b18i10,45.74201667812272,45.76880236562271
b18i11,45.76880236562271,45.8491594281227
b18i12,45.8491594281227,45.87594511562269
b18i13,45.87594511562269,45.95630217812268
b18i14,45.95630217812268,45.98308786562267
b18i15,45.98308786562267,46.06344492812266
b18i16,46.06344492812266,46.09023061562265
b18i17,46.09023061562265,46.14380199062264
b18i18,46.14380199062264,46.17058767812264
b18i19,46.17058767812264,46.19737336562263
b18i20,46.19737336562263,46.27773042812262
b18i21,46.27773042812262,46.30451611562261
b18i22,46.30451611562261,46.3848731781226
b18i23,46.3848731781226,46.41165886562259
b18i24,46.41165886562259,46.492015928122576
b18i25,46.492015928122576,46.51880161562257
b18i26,46.51880161562257,46.57237299062256
b18i27,46.57237299062256,46.59915867812256
b18i28,46.59915867812256,46.62594436562255
b18i29,46.62594436562255,46.706301428122536
b18i30,46.706301428122536,46.73308711562253
b18i31,46.73308711562253,46.81344417812252
b18i32,46.81344417812252,46.84022986562251
b18i33,46.84022986562251,46.920586928122496
b18i34,46.920586928122496,46.94737261562249
b18i35,46.94737261562249,47.00094399062248
b18i36,47.00094399062248,47.02772967812248
b19i1,47.02772967812248,47.05452739687247
b19i2,47.05452739687247,47.136395369789135
b19i3,47.136395369789135,47.16375043853913
b19i4,47.16375043853913,47.24546576562246
b19i5,47.24546576562246,47.272920404164125
b19i6,47.272920404164125,47.354483740622456
b19i7,47.354483740622456,47.38158730312246
b19i8,47.38158730312246,47.436296091664126
b19i9,47.436296091664126,47.46344959166412
b19i10,47.46344959166412,47.49065327916413
b19i11,47.49065327916413,47.57236534166414
b19i12,47.57236534166414,47.59967027916414
b19i13,47.59967027916414,47.68168709166415
b19i14,47.68168709166415,47.70863755416414
b19i15,47.70863755416414,47.79050490624747
b19i16,47.79050490624747,47.81755720520581
b19i17,47.81755720520581,47.87217163437247
b19i18,47.87217163437247,47.89973463437247
b19i19,47.89973463437247,47.92688987603914
b19i20,47.92688987603914,48.00845946562247
b19i21,48.00845946562247,48.0357188177058
b19i22,48.0357188177058,48.11991475416413
b19i23,48.11991475416413,48.148207126039125
b19i24,48.148207126039125,48.232265522914126
b19i25,48.232265522914126,48.26020246041413
b19i26,48.26020246041413,48.31659657603913
b19i27,48.31659657603913,48.34458813853914
b19i28,48.34458813853914,48.37263470103913
b19i29,48.37263470103913,48.456885013539136
b19i30,48.456885013539136,48.48504257603914
b19i31,48.48504257603914,48.56962713853915
b19i32,48.56962713853915,48.59742578749748
b19i33,48.59742578749748,48.68187649166416
b19i34,48.68187649166416,48.709786933330825
b19i35,48.709786933330825,48.76613723228916
b19i36,48.76613723228916,48.79410403124749
b20i1,48.79410403124749,48.82304866249749
b20i2,48.82304866249749,48.90961120520583
b20i3,48.90961120520583,48.93870305833083
b20i4,48.93870305833083,49.02562018124749
