interval,start,end
b22i15,48.99843266041663,49.02830239374996
b22i16,49.02830239374996,49.118096214583296
b22i17,49.118096214583296,49.147641958333296
b22i18,49.147641958333296,49.2405504958333
b22i19,49.2405504958333,49.27181985833331
b22i20,49.27181985833331,49.36582606874997
b22i21,49.36582606874997,49.39729450729164
b22i22,49.39729450729164,49.49138422708332
b22i23,49.49138422708332,49.522536414583314
b22i24,49.522536414583314,49.61671468020831
b22i25,49.61671468020831,49.64807036770831
b22i26,49.64807036770831,49.74234393020831
b22i27,49.74234393020831,49.77390718020831
b22i28,49.77390718020831,49.86775381562497
b22i29,49.86775381562497,49.89899923229165
b22i30,49.89899923229165,49.99347648229164
b22i31,49.99347648229164,50.02493436041664
b22i32,50.02493436041664,50.118990529166624
b23i1,50.118990529166624,50.15114853229162
b23i2,50.15114853229162,50.25016025729162
b23i3,50.25016025729162,50.28313761979162
b23i4,50.28313761979162,50.38230226979161
b23i5,50.38230226979161,50.41551340208327
b23i6,50.41551340208327,50.5148379260416
b23i7,50.5148379260416,50.5477395510416
b23i8,50.5477395510416,50.64668305104159
b23i9,50.64668305104159,50.679824676041584
b23i10,50.679824676041584,50.77893915729159
b23i11,50.77893915729159,50.8123261572916
b23i12,50.8123261572916,50.91162167812493
b23i13,50.91162167812493,50.94469898333326
b23i14,50.94469898333326,51.0436190135416
b23i15,51.0436190135416,51.0769486666666
b23i16,51.0769486666666,51.178330745833264
b23i17,51.178330745833264,51.21362650624994
b23i18,51.21362650624994,51.31807763229161
b23i19,51.31807763229161,51.35365116562495
b23i20,51.35365116562495,51.45835488437494
b23i21,51.45835488437494,51.49305619687495
b23i22,51.49305619687495,51.598018739583296
b23i23,51.598018739583296,51.63300198958329
b23i24,51.63300198958329,51.73823898958329
b23i25,51.73823898958329,51.773511239583286
b23i26,51.773511239583286,51.878444169791614
b23i27,51.878444169791614,51.91341986145828
b23i28,51.91341986145828,52.01804845624995
b23i29,52.01804845624995,52.05332289687495
b23i30,52.05332289687495,52.15885293437496
b23i31,52.15885293437496,52.19503699687496
b23i32,52.19503699687496,52.30390718437494
b24i1,52.30390718437494,52.340939180208274
b24i2,52.340939180208274,52.45382822812495
b24i3,52.45382822812495,52.49127492083328
b24i4,52.49127492083328,52.60395596354161
b24i5,52.60395596354161,52.64174597187494
b24i6,52.64174597187494,52.75422460312493
b24i7,52.75422460312493,52.79174229062493
b24i8,52.79174229062493,52.90464997812493
b24i9,52.90464997812493,52.94252479062493
b24i10,52.94252479062493,53.0552484447916
b24i11,53.0552484447916,53.0928533854166
b24i12,53.0928533854166,53.2053969479166
b24i13,53.2053969479166,53.2433739572916
b24i14,53.2433739572916,53.3583355385416
b24i15,53.3583355385416,53.39799627708326
b24i16,53.39799627708326,53.51868756354158
b24i17,53.51868756354158,53.55875687499992
b24i18,53.55875687499992,53.6787227385416
b24i19,53.6787227385416,53.71921358541659
b24i20,53.71921358541659,53.83911927291658
b24i21,53.83911927291658,53.879374272916586
b24i22,53.879374272916586,53.99990320208326
b24i23,53.99990320208326,54.03992198020826
b24i24,54.03992198020826,54.16042388749992
b24i25,54.16042388749992,54.20020608749993
b24i26,54.20020608749993,54.3206915916666
b24i27,54.3206915916666,54.36301205729159
b24i28,54.36301205729159,54.48976884374993
b24i29,54.48976884374993,54.53188490624993
b24i30,54.53188490624993,54.65873559374994
b24i31,54.65873559374994,54.70135871874994
b24i32,54.70135871874994,54.82832398124995
b25i1,54.82832398124995,54.87134468437496
b25i2,54.87134468437496,55.005665036458296
b25i3,55.005665036458296,55.05008796874996
b25i4,55.05008796874996,55.18392762395828
b25i5,55.18392762395828,55.22892700624995
b25i6,55.22892700624995,55.36229594374996
b25i7,55.36229594374996,55.40714731874996
b25i8,55.40714731874996,55.54155648229162
b25i9,55.54155648229162,55.58626397812496
b25i10,55.58626397812496,55.7202460083333
b25i11,55.7202460083333,55.76481423541663
b25i12,55.76481423541663,55.90225296249996
b25i13,55.90225296249996,55.95136421874996
b25i14,55.95136421874996,56.09550726249996
b25i15,56.09550726249996,56.14376855624996
b25i16,56.14376855624996,56.28848852916663
b25i17,56.28848852916663,56.33668827916662
b25i18,56.33668827916662,56.482042779166605
b25i19,56.482042779166605,56.53019077395828
b25i20,56.53019077395828,56.674591012499945
b25i21,56.674591012499945,56.72352757916661
b25i22,56.72352757916661,56.86948961249994
b25i23,56.86948961249994,56.92178519166661
b25i24,56.92178519166661,57.07957648333326
b25i25,57.07957648333326,57.13193030520826
b25i26,57.13193030520826,57.28906382499992
b25i27,57.28906382499992,57.34149463749993
b25i28,57.34149463749993,57.49887935937493
b25i29,57.49887935937493,57.55229829687493
b25i30,57.55229829687493,57.709108756249925
b25i31,57.709108756249925,57.76175843749993
b25i32,57.76175843749993,57.92259813958327
b26i1,57.92259813958327,57.97881802083327
b26i2,57.97881802083327,58.15322893124994
b26i3,58.15322893124994,58.21187712083328
b26i4,58.21187712083328,58.38528713437495
b26i5,58.38528713437495,58.44330307187495
b26i6,58.44330307187495,58.61769716666661
b26i7,58.61769716666661,58.676071090624944
b26i8,58.676071090624944,58.85058651041662
b26i9,58.85058651041662,58.90835523854162
b26i10,58.90835523854162,59.09642776249994
b26i11,59.09642776249994,59.16087275833328
b26i12,59.16087275833328,59.35380573958327
b26i13,59.35380573958327,59.41785486458326
b26i14,59.41785486458326,59.61070834999993
b26i15,59.61070834999993,59.67548653958327
b26i16,59.67548653958327,59.868410731249945
b26i17,59.868410731249945,59.93288634062495
b26i18,59.93288634062495,60.14665176041661
b26i19,60.14665176041661,60.21904141041661
b26i20,60.21904141041661,60.43390964374994
b26i21,60.43390964374994,60.50637533124994
b26i22,60.50637533124994,60.72268971562494
b26i23,60.72268971562494,60.79532927812494
b26i24,60.79532927812494,61.01864001562494
b26i25,61.01864001562494,61.10069108437494
b26i26,61.10069108437494,61.34630127499992
b26i27,61.34630127499992,61.42783521249992
b26i28,61.42783521249992,61.673395664583246
b26i29,61.673395664583246,61.75595618749991
b26i30,61.75595618749991,62.00638256562491
b26i31,62.00638256562491,62.09777213020824
b26i32,62.09777213020824,62.3709121781249
b27i1,62.3709121781249,
